,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Symbol,SwHL,Peak,Consol_Detected,Consol_LHS_Price,Consol_Len_Bars,Consol_Depth_Percent,Close_21_bar_ema,Close_50_bar_sma,Close_150_bar_sma,Close_200_bar_sma,RSL,RSL_NH,DateString,DayOfWeek
17,43.176414,43.99198,42.545322,42.55503,7484768.0,322499780.0,43.83,0.0,DELL,0,0,False,0.0,0,0.0,40.03004783828236,,,,0.0102430675,False,2023-04-19,2
18,42.147247,42.302593,41.506447,41.6715,4623673.0,193563340.0,42.92,0.0,DELL,0,0,False,0.0,0,0.0,40.17927086749923,,,,0.010090465,False,2023-04-20,3
19,41.487026,41.8851,41.28314,41.855976,5051963.5,210171220.0,43.11,0.0,DELL,-1,0,False,0.0,0,0.0,40.33169861633896,,,,0.010125988,False,2023-04-21,4
20,41.816803,41.983288,41.488735,41.79722,2873839.8,119918690.0,42.68,0.0,DELL,1,0,False,0.0,0,0.0,40.4649276805585,,,,0.01010317,False,2023-04-24,0
21,41.71887,41.787422,40.837486,40.84728,2446560.0,100717610.0,41.71,0.0,DELL,0,0,False,0.0,0,0.0,40.49968685459598,,,,0.010032169,False,2023-04-25,1
22,40.88645,41.317352,40.60735,40.808105,2554321.0,104542184.0,41.67,0.0,DELL,-1,-1,False,0.0,0,0.0,40.52772491042816,,,,0.010061195,False,2023-04-26,2
23,40.959904,41.92453,40.925625,41.914734,3051660.8,126826210.0,42.8,0.0,DELL,0,0,False,0.0,0,0.0,40.65381663554549,,,,0.010135716,False,2023-04-27,3
24,42.01267,42.732464,41.929424,42.590466,3872482.5,164357800.0,43.49,0.0,DELL,0,0,False,0.0,0,0.0,40.82987562737356,,,,0.010214815,False,2023-04-28,4
25,42.590466,43.19666,42.487633,42.913635,4611588.0,197648020.0,43.82,0.0,DELL,0,0,False,0.0,0,0.0,41.01930832069471,,,,0.010296298,False,2023-05-01,0
26,44.07902,44.705788,42.972397,43.834194,6921123.0,303474020.0,44.76,0.0,DELL,0,0,False,0.0,0,0.0,41.27520703548152,,,,0.010640452,False,2023-05-02,1
27,44.118195,44.79882,43.86847,44.22592,5233101.0,231689840.0,45.16,0.0,DELL,1,0,False,0.0,0,0.0,41.543453816879506,,,,0.010811201,False,2023-05-03,2
28,44.09861,44.21613,43.173157,43.266193,3624702.5,157857920.0,44.18,0.0,DELL,-1,0,False,0.0,0,0.0,41.70006650533524,,,,0.010653497,False,2023-05-04,3
29,43.81461,44.847786,43.687298,44.451164,3777798.0,167903470.0,45.39,0.0,DELL,0,0,False,0.0,0,0.0,41.95016629990526,,,,0.0107467305,False,2023-05-05,4
30,44.578476,45.22972,44.235714,45.068134,3970118.0,178301010.0,46.02,0.0,DELL,0,0,False,0.0,0,0.0,42.233617936992175,,,,0.010890968,False,2023-05-08,0
31,45.136684,45.259098,44.32875,45.02896,3288633.2,147886960.0,45.98,0.0,DELL,0,0,False,0.0,0,0.0,42.48774005014204,,,,0.010931562,False,2023-05-09,1
32,45.459858,45.596966,44.505028,44.882065,3126860.2,140553380.0,45.83,0.0,DELL,1,1,False,0.0,0,0.0,42.70540593825057,,,,0.010847261,False,2023-05-10,2
33,44.676407,44.764545,43.559986,43.775436,3816409.8,167876780.0,44.7,0.0,DELL,0,0,False,0.0,0,0.0,42.802681434897536,,,,0.010597788,False,2023-05-11,3
34,43.795025,43.873367,43.27598,43.834194,2447905.0,106764230.0,44.76,0.0,DELL,-1,0,False,0.0,0,0.0,42.89645532112045,,,,0.010628842,False,2023-05-12,4
35,43.873367,44.06433,43.52571,44.00068,3059644.0,134250960.0,44.93,0.0,DELL,0,0,False,0.0,0,0.0,42.996839293392526,,,,0.0106377425,False,2023-05-15,0
36,43.91254,45.175858,43.750954,44.441372,3992799.0,178029650.0,45.38,0.0,DELL,0,0,False,0.0,0,0.0,43.12816044105908,,,,0.010813249,False,2023-05-16,1
37,44.852684,45.215027,44.304268,44.90165,2455382.5,110179550.0,45.85,0.0,DELL,0,0,False,0.0,0,0.0,43.28938671688077,,,,0.010796858,False,2023-05-17,2
38,44.823303,46.33145,44.705788,46.14538,4006305.5,183405520.0,47.12,0.0,DELL,0,0,False,0.0,0,0.0,43.54902229832733,,,,0.010992099,False,2023-05-18,3
39,46.380417,47.19325,46.380417,46.762352,5218993.5,244249170.0,47.75,0.0,DELL,1,1,False,0.0,0,0.0,43.841143179365396,,,,0.011155195,False,2023-05-19,4
40,45.783035,46.948418,45.410892,46.556694,3885955.2,180307570.0,47.54,0.0,DELL,0,0,False,0.0,0,0.0,44.088011438583244,,,,0.011104413,False,2023-05-22,0
41,46.360832,46.61545,45.381516,45.391308,4228519.5,194128660.0,46.35,0.0,DELL,0,0,False,0.0,0,0.0,44.20649292878573,,,,0.010949326,False,2023-05-23,1
42,45.107307,45.107307,44.31406,44.960407,3298956.8,147559340.0,45.91,0.0,DELL,-1,0,False,0.0,0,0.0,44.2750305949943,,,,0.010925342,False,2023-05-24,2
43,45.832,47.32056,45.592068,47.085526,4167935.5,194106530.0,48.08,0.0,DELL,0,0,False,0.0,0,0.0,44.530530132967115,,,,0.011342412,False,2023-05-25,3
44,47.15408,47.545803,46.497936,47.50663,4387869.5,207107470.0,48.51,0.0,DELL,0,0,False,0.0,0,0.0,44.801084661228984,,,,0.011296444,False,2023-05-26,4
45,47.78084,48.084427,46.194344,46.341244,5579832.0,261570860.0,47.32,0.0,DELL,1,1,False,0.0,0,0.0,44.94109912328967,,,,0.011019147,False,2023-05-30,1
46,45.02896,45.215027,43.53061,43.883163,10147333.0,449422080.0,44.81,0.0,DELL,-1,-1,False,0.0,0,0.0,44.84492315318592,,,,0.010498791,False,2023-05-31,2
47,44.074127,46.51752,43.78523,44.519714,14763638.0,662930500.0,45.46,0.0,DELL,0,0,False,0.0,0,0.0,44.81535871702981,,,,0.010547146,False,2023-06-01,3
48,44.558887,46.85519,44.431576,46.29228,8081899.0,372139740.0,47.27,0.0,DELL,1,0,False,0.0,0,0.0,44.94962413273572,,,,0.010809966,False,2023-06-02,4
49,46.282482,46.595867,44.363026,44.539303,6490601.0,291371330.0,45.48,0.0,DELL,0,0,False,0.0,0,0.0,44.91232219575318,42.6880396270752,,,0.0104215,False,2023-06-05,0
50,44.441372,46.10621,44.22592,45.880962,5581650.5,254897150.0,46.85,0.0,DELL,-1,0,False,0.0,0,0.0,45.00038039357799,42.87980575561524,,,0.010710216,False,2023-06-06,1
51,45.89076,46.79075,45.80262,46.674213,4182468.2,194416740.0,47.66,0.0,DELL,0,0,False,0.0,0,0.0,45.152547031382156,43.07559181213379,,,0.010937082,False,2023-06-07,2
52,46.997387,47.10511,46.22373,46.899452,4060271.8,189856720.0,47.89,0.0,DELL,0,0,False,0.0,0,0.0,45.311356593026744,43.2696688079834,,,0.010922267,False,2023-06-08,3
53,47.095318,47.66332,46.60566,46.625248,3363134.2,157964000.0,47.61,0.0,DELL,0,0,False,0.0,0,0.0,45.430801262326334,43.44253303527832,,,0.010845956,False,2023-06-09,4
54,46.73297,47.124695,46.630146,47.07573,3672821.8,172382830.0,48.07,0.0,DELL,0,0,False,0.0,0,0.0,45.58034018121641,43.610037307739255,,,0.0108496165,False,2023-06-12,0
55,47.281387,47.81022,47.252007,47.79063,2864923.5,136239220.0,48.8,0.0,DELL,0,0,False,0.0,0,0.0,45.78127565024911,43.785043258666995,,,0.010938549,False,2023-06-13,1
56,47.62415,48.662224,47.62415,48.358635,4098435.0,197581040.0,49.38,0.0,DELL,0,0,False,0.0,0,0.0,46.01558104102014,43.95665145874023,,,0.011059495,False,2023-06-14,2
57,48.329254,49.416298,48.157875,49.161674,3284547.8,160910320.0,50.2,0.0,DELL,1,0,False,0.0,0,0.0,46.30158953724665,44.14626228332519,,,0.011107875,False,2023-06-15,3
58,49.156776,49.259605,48.50553,48.642635,9561016.0,466141380.0,49.67,0.0,DELL,0,0,False,0.0,0,0.0,46.514411883447764,44.32685157775879,,,0.011031102,False,2023-06-16,4
59,48.485947,48.5545,47.731876,48.309673,4302499.0,207229120.0,49.33,0.0,DELL,-1,0,False,0.0,0,0.0,46.677617467618525,44.51185005187988,,,0.011007716,False,2023-06-20,1
60,48.848293,49.54361,48.383118,49.02457,6068872.0,297094750.0,50.06,0.0,DELL,0,0,False,0.0,0,0.0,46.89097683102483,44.68784454345703,,,0.011229512,False,2023-06-21,2
61,48.80912,50.376026,48.730774,50.219334,6460406.5,322290020.0,51.28,0.0,DELL,0,0,False,0.0,0,0.0,47.19355472353909,44.88443328857422,,,0.011460655,False,2023-06-22,3
62,49.54361,50.591476,49.46526,49.817818,18678138.0,931813760.0,50.87,0.0,DELL,0,0,False,0.0,0,0.0,47.432124083943556,45.06774879455566,,,0.01145677,False,2023-06-23,4
63,50.062645,50.513134,49.671898,50.25851,3476454.2,174104500.0,51.32,0.0,DELL,0,0,False,0.0,0,0.0,47.68906831173047,45.24473190307617,,,0.011610211,False,2023-06-26,0
64,50.25851,50.503338,49.79823,50.32706,3569837.8,179396540.0,51.39,0.0,DELL,0,0,False,0.0,0,0.0,47.92888580152433,45.410852584838864,,,0.011494368,False,2023-06-27,1
65,49.974506,50.846096,49.85699,50.699203,3009081.2,151940640.0,51.77,0.0,DELL,0,0,False,0.0,0,0.0,48.18073286422311,45.571794204711914,,,0.011583465,False,2023-06-28,2
66,50.924446,52.05066,50.72858,52.00169,4118609.2,212524180.0,53.1,0.0,DELL,0,0,False,0.0,0,0.0,48.52809259573816,45.72829895019531,,,0.011828136,False,2023-06-29,3
67,52.824318,53.48046,52.64804,52.990803,5291888.0,280670660.0,54.11,0.0,DELL,0,0,False,0.0,0,0.0,48.93379352020674,45.93701438903808,,,0.011907029,False,2023-06-30,4
68,52.883076,53.646942,52.628456,53.48046,1867199.8,99309210.0,54.61,0.0,DELL,1,0,False,0.0,0,0.0,49.34712693842481,46.17319358825684,,,0.012003004,False,2023-07-03,0
69,52.961422,53.544113,52.74597,53.088734,2695719.8,143190220.0,54.21,0.0,DELL,0,0,False,0.0,0,0.0,49.68727300521307,46.397848739624024,,,0.011938584,False,2023-07-05,2
70,52.540318,53.201355,52.23673,52.687214,3672147.8,193463380.0,53.8,0.0,DELL,0,0,False,0.0,0,0.0,49.959994904530525,46.615648651123045,,,0.011942908,False,2023-07-06,3
71,52.80473,53.392323,52.36404,52.4228,5518361.5,292405630.0,53.53,0.0,DELL,0,0,False,0.0,0,0.0,50.183886109276685,46.8471590423584,,,0.011917115,False,2023-07-07,4
72,52.168175,53.744877,52.119213,53.73508,3306864.5,175628820.0,54.87,0.0,DELL,-1,0,False,0.0,0,0.0,50.50672198288736,47.10569854736328,,,0.012186125,True,2023-07-10,0
73,53.862392,54.704605,53.744877,54.58709,4694221.0,254992980.0,55.74,0.0,DELL,1,1,False,0.0,0,0.0,50.8776644879498,47.359145660400394,,,0.012296439,True,2023-07-11,1
74,54.35205,54.53812,53.029976,53.049557,6006336.5,321989860.0,54.17,0.0,DELL,-1,0,False,0.0,0,0.0,51.07510923742507,47.56832748413086,,,0.011862177,False,2023-07-12,2
75,53.431496,54.508743,53.098526,54.489155,5489354.5,296742240.0,55.64,0.0,DELL,0,0,False,0.0,0,0.0,51.385477017265856,47.79983787536621,,,0.012081745,False,2023-07-13,3
76,54.430397,54.93964,53.705704,54.273705,4317258.0,234588000.0,55.42,0.0,DELL,1,1,False,0.0,0,0.0,51.64804315467883,48.00862808227539,,,0.012046315,False,2023-07-14,4
77,54.430397,54.508743,53.558804,53.5686,4234126.5,228095860.0,54.7,0.0,DELL,0,0,False,0.0,0,0.0,51.82263920433782,48.19548164367676,,,0.011844149,False,2023-07-17,0
78,53.842808,53.911358,52.02128,52.716595,5797863.5,307036400.0,53.83,0.0,DELL,-1,-1,False,0.0,0,0.0,51.9039078854021,48.384489669799805,,,0.011573398,False,2023-07-18,1
79,52.8537,53.392323,52.83411,53.176872,3362199.0,178678610.0,54.3,0.0,DELL,0,0,False,0.0,0,0.0,52.01963191885808,48.559003829956055,,,0.011646984,False,2023-07-19,2
80,52.73618,53.10832,52.138798,52.49135,3487026.8,182966690.0,53.6,0.0,DELL,0,0,False,0.0,0,0.0,52.062515223198396,48.70746810913086,,,0.01157505,False,2023-07-20,3
81,52.33466,53.157284,52.324867,52.45218,2936413.0,154614220.0,53.56,0.0,DELL,0,0,False,0.0,0,0.0,52.09793919882382,48.85593246459961,,,0.011562665,False,2023-07-21,4
82,53.02413,53.472816,52.831837,52.984684,2979028.5,158089660.0,53.73,0.0,DELL,0,0,False,0.0,0,0.0,52.17855236170152,49.01798484802246,,,0.011633122,False,2023-07-24,0
83,53.25094,53.901783,53.25094,53.615807,2429277.8,130311650.0,54.37,0.0,DELL,0,0,False,0.0,0,0.0,52.309211836055,49.214792251586914,,,0.011738649,False,2023-07-25,1
84,53.487614,53.788376,53.014267,53.172047,1958493.2,104453640.0,53.92,0.0,DELL,0,0,False,0.0,0,0.0,52.38765136562972,49.40154930114746,,,0.011643302,False,2023-07-26,2
85,53.674976,54.02012,52.846626,52.964962,2999127.2,160404620.0,53.71,0.0,DELL,1,0,False,0.0,0,0.0,52.44013415108295,49.5808349609375,,,0.01167295,False,2023-07-27,3
86,53.388996,53.66511,51.796402,51.880222,4814912.0,253016980.0,52.61,0.0,DELL,0,0,False,0.0,0,0.0,52.389233075580556,49.72961196899414,,,0.011322047,False,2023-07-28,4
87,51.81119,52.422592,51.63369,52.18592,3919939.5,204050370.0,52.92,0.0,DELL,-1,-1,False,0.0,0,0.0,52.370750133739776,49.87529739379883,,,0.011372059,False,2023-07-31,0
88,52.047863,52.930447,52.047863,52.629677,3733141.2,196420640.0,53.37,0.0,DELL,1,0,False,0.0,0,0.0,52.394288923295036,50.00498336791992,,,0.011499406,False,2023-08-01,1
89,52.309185,52.521202,51.737232,52.215504,2828316.0,147458540.0,52.95,0.0,DELL,0,0,False,0.0,0,0.0,52.37803572050703,50.11404640197754,,,0.01156902,False,2023-08-02,2
90,51.771748,53.206566,51.327988,52.767735,2652338.0,139497800.0,53.51,0.0,DELL,-1,-1,False,0.0,0,0.0,52.41346288478711,50.238267211914064,,,0.01172124,False,2023-08-03,3
91,52.846626,53.803173,52.32398,52.501484,2569284.8,136230540.0,53.24,0.0,DELL,0,0,False,0.0,0,0.0,52.42146479682795,50.380470733642575,,,0.011724237,False,2023-08-04,4
92,52.787457,53.88206,52.787457,53.813034,2776899.8,148835060.0,54.57,0.0,DELL,0,0,False,0.0,0,0.0,52.547971093263335,50.55752326965332,,,0.011909649,False,2023-08-07,0
93,54.276512,57.905468,54.059563,56.78128,8374130.5,474063580.0,57.58,0.0,DELL,1,1,False,0.0,0,0.0,52.93281740456468,50.75143836975098,,,0.012619802,True,2023-08-08,1
94,56.672806,57.067257,55.760635,55.78529,2793021.2,157247520.0,56.57,0.0,DELL,0,0,False,0.0,0,0.0,53.19213307364101,50.91701156616211,,,0.012486327,False,2023-08-09,2
95,56.396687,56.584053,54.65124,55.223198,3233989.2,178870910.0,56.0,0.0,DELL,-1,0,False,0.0,0,0.0,53.37677533394744,51.09465065002441,,,0.0123574175,False,2023-08-10,3
96,55.292225,56.78128,54.97676,56.051544,3161920.5,177645860.0,56.84,0.0,DELL,1,0,False,0.0,0,0.0,53.61993613899341,51.33801826477051,,,0.012556209,False,2023-08-11,4
97,55.735985,56.16988,55.509174,55.972652,2285580.5,127672610.0,56.76,0.0,DELL,0,0,False,0.0,0,0.0,53.83381943865789,51.56707702636719,,,0.012466846,False,2023-08-14,0
98,55.77543,55.903625,54.917496,54.95694,2311458.2,127853090.0,55.73,0.0,DELL,0,0,False,0.0,0,0.0,53.935921280349504,51.7403702545166,,,0.012383658,False,2023-08-15,1
99,54.907635,55.523968,54.394848,54.454018,1860496.9,102109980.0,55.22,0.0,DELL,0,0,False,0.0,0,0.0,53.983020949332285,51.93866455078125,,,0.012363746,False,2023-08-16,2
100,54.532906,55.055557,53.86727,54.09901,4022753.5,218886900.0,54.86,0.0,DELL,0,0,False,0.0,0,0.0,53.99356545098656,52.10302551269531,,,0.012378617,False,2023-08-17,3
101,53.753864,54.58221,53.576363,54.168037,2357334.8,127925360.0,54.93,0.0,DELL,-1,-1,False,0.0,0,0.0,54.009426538583305,52.25290199279785,,,0.012396255,False,2023-08-18,4
102,54.31596,55.666954,54.31596,55.272503,4133384.2,228193470.0,56.05,0.0,DELL,0,0,False,0.0,0,0.0,54.124251662273,52.4203630065918,,,0.012562589,False,2023-08-21,0
103,55.647232,55.77543,54.779438,55.02597,2219281.8,122461500.0,55.8,0.0,DELL,0,0,False,0.0,0,0.0,54.206226098337666,52.588377456665036,,,0.012541389,False,2023-08-22,1
104,55.440147,56.130432,54.937218,56.041683,2680871.8,149520690.0,56.83,0.0,DELL,0,0,False,0.0,0,0.0,54.37308583458165,52.76769653320312,,,0.012633354,True,2023-08-23,2
105,56.64322,56.86017,55.440147,55.923347,3981180.0,223206640.0,56.71,0.0,DELL,1,1,False,0.0,0,0.0,54.51401871081464,52.930350875854494,,,0.012778653,True,2023-08-24,3
106,55.992374,56.08606,54.848465,55.430283,2718692.2,150794940.0,56.21,0.0,DELL,-1,0,False,0.0,0,0.0,54.59731542735634,53.07178382873535,,,0.012581464,False,2023-08-25,4
107,55.578205,56.70239,55.292225,56.396687,3298321.8,185616620.0,57.19,0.0,DELL,1,0,False,0.0,0,0.0,54.7608946206835,53.21648406982422,,,0.012721124,False,2023-08-28,0
108,56.38683,56.48544,55.538757,55.71626,5008852.0,280145860.0,56.5,0.0,DELL,0,0,False,0.0,0,0.0,54.84774592813823,53.35795654296875,,,0.0123879155,False,2023-08-29,1
109,53.92151,55.17389,52.87621,54.917496,6429767.5,350380930.0,55.69,0.0,DELL,-1,-1,False,0.0,0,0.0,54.85408681899285,53.49011299133301,,,0.012163693,False,2023-08-30,2
110,55.213337,56.011112,54.789303,55.45987,7149520.5,397057150.0,56.24,0.0,DELL,0,0,False,0.0,0,0.0,54.90915796133583,53.61881896972656,,,0.012303472,False,2023-08-31,3
111,63.200974,69.30511,62.974167,67.2441,32521624.0,2197602300.0,68.19,0.0,DELL,0,0,False,0.0,0,0.0,56.030516553762325,53.95931434631348,,,0.014890949,True,2023-09-01,4
112,67.10605,68.86136,66.60312,67.15535,9599533.0,651240060.0,68.1,0.0,DELL,0,0,False,0.0,0,0.0,57.041865024460776,54.306064987182616,,,0.014933931,True,2023-09-05,1
113,67.05674,69.50234,66.8891,69.49248,7692320.0,527281470.0,70.47,0.0,DELL,0,0,False,0.0,0,0.0,58.17373887832726,54.69074432373047,,,0.015562152,True,2023-09-06,2
114,68.50635,69.6401,67.61883,68.02315,7756925.0,530092100.0,68.98,0.0,DELL,0,0,False,0.0,0,0.0,59.06913966966186,55.044666061401365,,,0.015282185,False,2023-09-07,3
115,68.40774,69.90665,68.131615,69.52206,5628560.5,390575360.0,70.5,0.0,DELL,0,0,False,0.0,0,0.0,60.019404843291674,55.42112312316895,,,0.015596682,True,2023-09-08,4
116,70.13346,71.809875,69.58122,71.159035,7553987.0,535681800.0,72.16,0.0,DELL,1,1,False,0.0,0,0.0,61.03209846926551,55.80427001953125,,,0.015857307,True,2023-09-11,0
117,70.65611,71.2675,69.61081,69.74887,4849792.0,341285760.0,70.73,0.0,DELL,0,0,True,71.80987548828125,0,11.753983951151392,61.82453232202404,56.139431381225585,,,0.0156321,False,2023-09-12,1
118,69.93623,70.21235,68.79233,69.47275,2840866.0,197088240.0,70.45,0.0,DELL,0,0,True,71.80987548828125,1,11.753983951151392,62.51982463845225,56.459277114868165,,,0.015550908,False,2023-09-13,2
119,69.49248,70.172905,69.14733,70.172905,5188823.5,361974460.0,71.16,0.0,DELL,0,0,True,71.80987548828125,2,11.753983951151392,63.21555921388947,56.800960540771484,,,0.015576325,False,2023-09-14,3
120,69.91641,70.103874,67.69772,68.32884,6179174.5,422958000.0,69.29,0.0,DELL,0,0,True,71.80987548828125,3,11.753983951151392,63.68040311836188,57.1137931060791,,,0.015353693,False,2023-09-15,4
121,68.05273,68.486626,67.45129,68.19079,3576981.0,243421200.0,69.15,0.0,DELL,-1,0,True,71.80987548828125,4,11.753983951151392,64.09043813206016,57.42915290832519,,,0.015311628,False,2023-09-18,0
122,68.8367,69.43331,68.318985,68.93038,3898268.8,268721100.0,69.9,0.0,DELL,0,0,True,71.80987548828125,5,11.753983951151392,64.53043300868217,57.73305892944336,,,0.015511061,False,2023-09-19,1
123,68.94025,69.477,67.91467,67.9837,3135200.0,215659140.0,68.94,0.0,DELL,1,0,True,71.80987548828125,6,11.753983951151392,64.84436670000936,58.0009912109375,,,0.015443119,False,2023-09-20,2
124,67.31313,68.24009,67.09618,67.49064,3979856.5,269177200.0,68.44,0.0,DELL,-1,-1,True,71.80987548828125,7,11.753983951151392,65.08493688481852,58.289812850952146,,,0.015586752,False,2023-09-21,3
125,67.77662,69.61081,67.668144,69.07831,4558261.0,314127140.0,70.05,0.0,DELL,0,0,True,71.80987548828125,8,11.753983951151392,65.44797063215036,58.58159591674805,,,0.015990127,True,2023-09-22,4
126,69.21636,69.99541,68.43732,69.05858,3694962.8,255219520.0,70.03,0.0,DELL,1,1,True,71.80987548828125,9,11.753983951151392,65.77620771024677,58.87729339599609,,,0.015921507,False,2023-09-25,0
127,68.83177,69.063515,67.97384,67.97384,3259597.5,223180000.0,68.93,0.0,DELL,0,0,True,71.80987548828125,10,11.753983951151392,65.97599235532908,59.16539817810059,,,0.015905783,False,2023-09-26,1
128,68.83177,69.00928,66.297424,67.00743,5595004.0,376005380.0,67.95,0.0,DELL,-1,-1,True,71.80987548828125,11,11.753983951151392,66.06975950759676,59.451214904785154,,,0.015676051,False,2023-09-27,2
129,67.263824,68.30912,67.115906,67.549805,3422567.0,231867740.0,68.5,0.0,DELL,0,0,True,71.80987548828125,12,11.753983951151392,66.20430906940614,59.738673553466796,,,0.015710352,False,2023-09-28,3
130,68.14148,68.634544,67.59911,67.94425,6469561.5,440391260.0,68.9,0.0,DELL,1,0,True,71.80987548828125,13,11.753983951151392,66.36248570074741,60.04773162841797,,,0.015845023,False,2023-09-29,4
131,67.65828,68.36829,66.40589,66.760895,3957429.5,265549870.0,67.7,0.0,DELL,0,0,True,71.80987548828125,14,11.753983951151392,66.39870470753316,60.33390594482422,,,0.015567822,False,2023-10-02,0
132,67.78647,67.9837,65.893105,66.30728,4390574.0,292124130.0,67.24,0.0,DELL,0,0,True,71.80987548828125,15,11.753983951151392,66.39039350631565,60.60035789489746,,,0.015677517,False,2023-10-03,1
133,66.376305,66.92854,65.5381,66.26783,6160729.5,408024320.0,67.2,0.0,DELL,0,0,True,71.80987548828125,16,11.753983951151392,66.37925135983419,60.853398361206054,,,0.015542147,False,2023-10-04,2
134,65.37046,66.129776,63.427784,65.27185,7432950.0,482605730.0,66.19,0.0,DELL,-1,-1,True,71.80987548828125,17,11.753983951151392,66.27857856220722,61.095394439697266,,,0.015328543,False,2023-10-05,3
135,65.794495,66.13964,64.976006,65.4888,8167286.5,534919700.0,66.41,0.0,DELL,0,0,True,71.80987548828125,18,11.753983951151392,66.20678051553638,61.345871200561525,,,0.015199907,False,2023-10-06,4
136,65.32115,66.5193,65.08448,66.248116,6097037.0,403413340.0,67.18,0.0,DELL,0,0,True,71.80987548828125,19,11.753983951151392,66.21053824499224,61.6332290649414,,,0.015279822,False,2023-10-09,0
137,66.40589,67.59418,66.40589,67.03702,8152547.0,547849700.0,67.98,0.0,DELL,0,0,True,71.80987548828125,20,11.753983951151392,66.28567275201709,61.93025100708008,,,0.0153816715,False,2023-10-10,1
138,67.2934,69.37414,67.13563,69.36427,5160224.0,353549300.0,70.34,0.0,DELL,0,0,True,71.80987548828125,21,11.753983951151392,66.56554550831454,62.2649429321289,,,0.015847627,False,2023-10-11,2
139,69.05858,69.788315,67.69772,68.09218,4362256.0,300022620.0,69.05,0.0,DELL,1,1,True,71.80987548828125,22,11.753983951151392,66.70433031162473,62.582476425170896,,,0.015654778,False,2023-10-12,3
140,68.45704,69.66012,66.81513,67.09618,4701178.5,317617920.0,68.04,0.0,DELL,0,0,True,71.80987548828125,23,11.753983951151392,66.73995335391842,62.86904541015625,,,0.015503604,False,2023-10-13,4
141,66.9384,67.65828,66.327,66.82007,5463275.0,365902750.0,67.76,0.0,DELL,0,0,True,71.80987548828125,24,11.753983951151392,66.74723653623265,63.155417098999024,,,0.015277943,False,2023-10-16,0
