,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Symbol,SwHL,Peak,Consol_Detected,Consol_LHS_Price,Consol_Len_Bars,Consol_Depth_Percent,Close_21_bar_ema,Close_50_bar_sma,Close_150_bar_sma,Close_200_bar_sma,RSL,RSL_NH,DateString,DayOfWeek
19,43.351814,43.9576,40.146145,40.455383,6744892.5,274911500.0,42.74,0.0,DELL,0,0,True,47.989891052246094,4,34.615387978406176,45.78438729437034,,,,0.010575658,False,2022-07-01,4
20,39.7644,40.900257,39.347923,40.834,4067193.2,164226100.0,43.14,0.0,DELL,0,0,True,47.989891052246094,5,34.615387978406176,45.33435205249931,,,,0.010657751,False,2022-07-05,1
21,40.379658,40.805603,39.311954,39.94425,3893574.5,155244340.0,42.2,0.0,DELL,-1,-1,True,47.989891052246094,6,34.615387978406176,44.84434261131418,,,,0.010388405,False,2022-07-06,2
22,40.426983,41.146362,40.360725,40.64469,3151982.8,128536510.0,42.94,0.0,DELL,1,0,True,47.989891052246094,7,34.615387978406176,44.46255614367518,,,,0.010414719,False,2022-07-07,3
23,40.14302,40.933388,39.868523,40.62576,3502197.0,142170690.0,42.92,0.0,DELL,-1,0,True,47.989891052246094,8,34.615387978406176,44.11375641468251,,,,0.0104185175,False,2022-07-08,4
24,40.133556,40.739346,40.048367,40.20928,2536692.0,102302296.0,42.48,0.0,DELL,0,0,True,47.989891052246094,9,34.615387978406176,43.7588038412286,,,,0.010431965,False,2022-07-11,0
25,40.161953,41.364067,40.10516,40.74881,4773379.5,194910300.0,43.05,0.0,DELL,1,1,True,47.989891052246094,10,34.615387978406176,43.48516802061265,,,,0.01067058,False,2022-07-12,1
26,40.22821,41.25048,40.14302,40.834,3787130.8,154733680.0,43.14,0.0,DELL,0,0,True,47.989891052246094,11,34.615387978406176,43.24415271271959,,,,0.010740758,False,2022-07-13,2
27,40.341797,40.52164,39.13022,40.417522,3776784.8,151056720.0,42.7,0.0,DELL,-1,-1,True,47.989891052246094,12,34.615387978406176,42.98718632341962,,,,0.010663185,False,2022-07-14,3
28,40.758278,41.146362,40.35126,41.136894,2333490.0,95415610.0,43.46,0.0,DELL,0,0,True,47.989891052246094,13,34.615387978406176,42.81897795093367,,,,0.0106485095,False,2022-07-15,4
29,41.638565,41.780544,40.50744,40.60683,2306272.2,94745610.0,42.9,0.0,DELL,0,0,True,47.989891052246094,14,34.615387978406176,42.61787364602369,,,,0.010599953,False,2022-07-18,0
30,41.026535,42.104427,41.026535,42.00904,2433723.2,101945170.0,44.04,0.0,DELL,0,0,True,47.989891052246094,15,34.615387978406176,42.562525208432405,,,,0.010671158,False,2022-07-19,1
31,41.970882,42.638508,41.465324,42.13304,2682737.0,112933340.0,44.17,0.0,DELL,0,0,True,47.989891052246094,16,34.615387978406176,42.52348122419636,,,,0.0106399255,False,2022-07-20,2
32,42.06627,42.67199,41.722874,42.590908,2282888.2,96594640.0,44.65,0.0,DELL,1,1,True,47.989891052246094,17,34.615387978406176,42.52961093568188,,,,0.010650523,False,2022-07-21,3
33,42.23797,42.543213,41.203007,41.34132,3528052.8,146806080.0,43.34,0.0,DELL,-1,0,True,47.989891052246094,18,34.615387978406176,42.42158449042369,,,,0.010435432,False,2022-07-22,4
34,41.637024,42.24274,41.24116,41.8278,2371645.5,98949380.0,43.85,0.0,DELL,0,0,True,47.989891052246094,19,34.615387978406176,42.367604150451754,,,,0.0105443625,False,2022-07-25,0
35,41.8278,42.09489,41.284084,41.42717,2420935.5,100571240.0,43.43,0.0,DELL,0,0,True,47.989891052246094,20,34.615387978406176,42.28211011857475,,,,0.010565326,False,2022-07-26,1
36,41.579792,42.433517,41.369934,42.24751,1980341.0,82942500.0,44.29,0.0,DELL,0,0,True,47.989891052246094,21,34.615387978406176,42.27896456258482,,,,0.010499901,False,2022-07-27,2
37,42.190277,42.795994,41.85642,42.447826,1704302.1,72258900.0,44.5,0.0,DELL,0,0,True,47.989891052246094,22,34.615387978406176,42.29431563739511,,,,0.010423218,False,2022-07-28,3
38,42.457363,43.010616,41.98996,42.982002,2223910.5,94776500.0,45.06,0.0,DELL,0,0,True,47.989891052246094,23,34.615387978406176,42.35683260293199,,,,0.010406533,False,2022-07-29,4
39,42.705376,43.630642,42.533676,43.325397,1894812.8,81942420.0,45.42,0.0,DELL,1,1,True,47.989891052246094,24,34.615387978406176,42.44488395643408,,,,0.010519371,False,2022-08-01,0
40,42.924767,43.1537,42.08535,42.21889,2350610.5,99719100.0,44.26,0.0,DELL,0,0,True,47.989891052246094,25,34.615387978406176,42.42433915528542,,,,0.010319465,False,2022-08-02,1
41,42.171196,42.800762,41.42717,42.40013,3205073.0,135037950.0,44.45,0.0,DELL,-1,0,True,47.989891052246094,26,34.615387978406176,42.42213843440366,,,,0.010204187,False,2022-08-03,2
42,42.43829,42.43829,41.541634,42.16166,3304539.0,138762830.0,44.2,0.0,DELL,0,0,True,47.989891052246094,27,34.615387978406176,42.398458507705385,,,,0.010154689,False,2022-08-04,3
43,41.83734,43.344475,41.780106,43.31586,3377172.8,145356720.0,45.41,0.0,DELL,0,0,True,47.989891052246094,28,34.615387978406176,42.48185871139499,,,,0.010449668,False,2022-08-05,4
44,43.530483,44.29836,43.115543,43.354015,2957846.0,128799064.0,45.45,0.0,DELL,1,1,True,47.989891052246094,29,34.615387978406176,42.56114567857197,,,,0.010471832,False,2022-08-08,0
45,43.23001,43.325397,42.514595,43.010616,2901312.8,124476740.0,45.09,0.0,DELL,-1,0,True,47.989891052246094,30,34.615387978406176,42.60200664438272,,,,0.010433215,False,2022-08-09,1
46,43.87865,45.061466,43.773724,45.051926,2062368.8,92317416.0,47.23,0.0,DELL,0,0,True,47.989891052246094,31,34.615387978406176,42.8247265548188,,,,0.010700559,False,2022-08-10,2
47,45.223625,46.253822,45.137775,45.40486,2455876.0,111905080.0,47.6,0.0,DELL,0,0,True,47.989891052246094,32,34.615387978406176,43.05928427258031,,,,0.010792001,False,2022-08-11,3
48,45.691032,46.063046,45.45256,45.996273,2083351.5,95420600.0,48.22,0.0,DELL,0,0,True,47.989891052246094,33,34.615387978406176,43.32628325150677,,,,0.010746417,False,2022-08-12,4
49,45.83411,46.454136,45.76734,46.072582,2367650.2,109235760.0,48.3,0.0,DELL,0,0,True,47.989891052246094,34,34.615387978406176,43.57594679635825,43.722474594116214,,,0.010721684,False,2022-08-15,0
50,46.082123,46.969234,45.939037,46.34921,2366339.8,109991736.0,48.59,0.0,DELL,1,1,True,47.989891052246094,35,34.615387978406176,43.82806152685178,43.683603057861326,,,0.010765866,False,2022-08-16,1
51,46.053505,46.053505,44.999462,45.62426,2187822.2,99603650.0,47.83,0.0,DELL,-1,0,True,47.989891052246094,36,34.615387978406176,43.99135229247712,43.64878486633301,,,0.010674738,False,2022-08-17,2
52,46.225204,46.77369,45.605183,46.683067,2251170.8,104500820.0,48.94,0.0,DELL,1,0,True,47.989891052246094,37,34.615387978406176,44.23605365877714,43.61412948608398,,,0.010897735,False,2022-08-18,3
53,45.948578,46.053505,45.147316,45.471634,2225678.0,101045360.0,47.67,0.0,DELL,0,0,True,47.989891052246094,38,34.615387978406176,44.348379136264015,43.57076881408691,,,0.0107536595,False,2022-08-19,4
54,44.813457,45.04239,44.403286,44.679913,3022596.0,135079890.0,46.84,0.0,DELL,-1,-1,True,47.989891052246094,39,34.615387978406176,44.3785185390708,43.51119514465332,,,0.010797491,False,2022-08-22,0
55,44.45098,45.61472,44.45098,44.7753,2870047.0,129008216.0,46.94,0.0,DELL,1,0,True,47.989891052246094,40,34.615387978406176,44.41458949663396,43.47605697631836,,,0.010844812,False,2022-08-23,1
56,44.6513,45.051926,44.059887,44.47006,2077204.0,92655540.0,46.62,0.0,DELL,-1,-1,True,47.989891052246094,41,34.615387978406176,44.4196321279547,43.47097206115723,,,0.010739562,False,2022-08-24,2
57,45.204548,45.795956,44.975616,45.691032,3981988.5,181245680.0,47.9,0.0,DELL,1,1,True,47.989891052246094,42,34.615387978406176,44.53521397174681,43.48841354370117,,,0.010881097,False,2022-08-25,3
58,43.745106,43.745106,39.28093,39.5194,13024471.0,531807040.0,41.43,0.0,DELL,0,0,True,47.989891052246094,43,34.615387978406176,44.079231024341915,43.371821060180665,,,0.009739457,False,2022-08-26,4
59,39.023384,40.41605,38.651367,38.71814,6620511.5,260015000.0,40.59,0.0,DELL,0,0,True,47.989891052246094,44,34.615387978406176,43.59185908107787,43.27744384765625,,,0.009606024,False,2022-08-29,0
60,38.95184,39.428783,37.859642,37.859642,4843027.5,185168060.0,39.69,0.0,DELL,0,0,True,47.989891052246094,45,34.615387978406176,43.070748439962486,43.13371406555176,,,0.009497773,False,2022-08-30,1
61,37.349316,37.79287,36.41928,36.524208,7149635.5,263999820.0,38.29,0.0,DELL,0,0,True,47.989891052246094,46,34.615387978406176,42.47560840622477,42.93222892761231,,,0.009234945,False,2022-08-31,2
62,36.18081,36.276196,35.384315,35.913723,4506208.5,161232510.0,37.65,0.0,DELL,-1,0,True,47.989891052246094,47,34.615387978406176,41.87907336856282,42.73027122497559,,,0.009053461,False,2022-09-01,3
63,36.533745,36.695908,35.732483,36.047268,3588011.8,129734000.0,37.79,0.0,DELL,1,0,True,47.989891052246094,48,34.615387978406176,41.348909236313325,42.52284408569336,,,0.009185749,False,2022-09-02,4
64,36.066345,36.09973,35.093384,35.570324,4187750.5,148766300.0,37.29,0.0,DELL,0,0,True,47.989891052246094,49,34.615387978406176,40.82358330065682,42.28297172546387,,,0.009101483,False,2022-09-06,1
65,35.455856,36.38971,35.04092,36.228504,3744206.0,134460860.0,37.98,0.0,DELL,-1,-1,True,47.989891052246094,50,34.615387978406176,40.40584883522513,42.05645225524902,,,0.009102936,False,2022-09-07,2
66,35.87557,36.73406,35.713406,36.72452,4082983.0,148469900.0,38.5,0.0,DELL,0,0,True,47.989891052246094,51,34.615387978406176,40.0711827262922,41.864463348388675,,,0.009166968,False,2022-09-08,3
67,37.077457,38.098114,37.077457,37.955032,3255060.2,122969950.0,39.79,0.0,DELL,0,0,True,47.989891052246094,52,34.615387978406176,39.87880541923225,41.72642761230469,,,0.009331614,False,2022-09-09,4
68,38.15535,38.88049,38.15535,38.441513,2737910.2,105439800.0,40.3,0.0,DELL,1,1,True,47.989891052246094,53,34.615387978406176,39.74814247762236,41.62045997619629,,,0.009352233,False,2022-09-12,0
69,37.459015,37.678406,36.381123,36.533745,4108334.2,151751700.0,38.3,0.0,DELL,0,0,True,47.989891052246094,54,34.615387978406176,39.45592450802139,41.5420272064209,,,0.00928976,False,2022-09-13,1
70,36.695908,36.867607,36.056805,36.371586,3425780.2,124577540.0,38.13,0.0,DELL,0,0,True,47.989891052246094,55,34.615387978406176,39.17553008419647,41.45277893066406,,,0.009217307,False,2022-09-14,2
71,36.075882,36.362045,35.570324,35.913723,3639871.2,130812990.0,37.65,0.0,DELL,0,0,True,47.989891052246094,56,34.615387978406176,38.879002166718905,41.372168426513674,,,0.009205461,False,2022-09-15,3
72,35.484474,36.366817,35.226925,36.209423,6204584.5,223205540.0,37.96,0.0,DELL,0,0,True,47.989891052246094,57,34.615387978406176,38.6363131574886,41.28346305847168,,,0.009348396,False,2022-09-16,4
73,35.656174,36.233273,35.455856,36.075882,2914861.5,104760824.0,37.82,0.0,DELL,0,0,True,47.989891052246094,58,34.615387978406176,38.403546684808525,41.19246551513672,,,0.009250487,False,2022-09-19,0
74,35.66571,35.742023,35.02661,35.246002,2727568.2,96313320.0,36.95,0.0,DELL,-1,-1,True,47.989891052246094,59,34.615387978406176,38.11649718594099,41.09319999694824,,,0.009140727,False,2022-09-20,1
75,35.465397,36.066345,35.059998,35.083843,2655766.0,94297740.0,36.78,0.0,DELL,1,0,True,47.989891052246094,60,34.615387978406176,37.84080137187374,40.9799006652832,,,0.009257122,False,2022-09-21,2
76,34.86445,35.179234,34.53059,34.6069,2692679.5,93593940.0,36.28,0.0,DELL,0,0,True,47.989891052246094,61,34.615387978406176,37.54681027092836,40.855358657836916,,,0.009208885,False,2022-09-22,3
77,34.01549,34.492435,33.195152,33.88195,3020747.8,101874824.0,35.52,0.0,DELL,0,0,True,47.989891052246094,62,34.615387978406176,37.213641189791055,40.724647216796875,,,0.00917407,False,2022-09-23,4
78,33.4527,34.01549,33.037476,33.099766,3786095.8,126598430.0,34.7,0.0,DELL,0,0,True,47.989891052246094,63,34.615387978406176,36.8396525159544,40.56390464782715,,,0.009055925,False,2022-09-26,0
79,33.681637,34.034573,32.95668,33.118843,3466523.2,115522136.0,34.72,0.0,DELL,0,0,True,47.989891052246094,64,34.615387978406176,36.50139711255975,40.414144897460936,,,0.009080397,False,2022-09-27,1
80,32.918526,33.762714,32.918526,33.662556,3049034.2,101951310.0,35.29,0.0,DELL,0,0,True,47.989891052246094,65,34.615387978406176,36.24332062001614,40.24721519470215,,,0.00905141,False,2022-09-28,2
81,33.08069,33.319157,32.24604,32.61328,4930918.5,160824740.0,34.19,0.0,DELL,-1,-1,True,47.989891052246094,66,34.615387978406176,35.913317040923765,40.05681999206543,,,0.008958536,False,2022-09-29,3
82,32.74683,33.347775,32.517895,32.594204,3188583.8,104923630.0,34.17,0.0,DELL,0,0,True,47.989891052246094,67,34.615387978406176,35.611579487110205,39.85688591003418,,,0.009090256,False,2022-09-30,4
83,32.928066,34.468586,32.62282,34.22535,4318890.0,146464660.0,35.88,0.0,DELL,0,0,True,47.989891052246094,68,34.615387978406176,35.48555857248832,39.714566497802736,,,0.009304336,False,2022-10-03,0
84,34.893066,35.7611,34.835835,35.732483,2799462.8,99401290.0,37.46,0.0,DELL,0,0,True,47.989891052246094,69,34.615387978406176,35.50800623954904,39.592660140991214,,,0.009425783,False,2022-10-04,1
85,35.246002,36.362045,35.064762,36.114037,2633901.8,94398000.0,37.86,0.0,DELL,0,0,True,47.989891052246094,70,34.615387978406176,35.56309990504991,39.48639747619629,,,0.009545695,False,2022-10-05,2
86,36.16173,36.548054,35.651405,35.75156,2891044.2,104047950.0,37.48,0.0,DELL,1,1,True,47.989891052246094,71,34.615387978406176,35.580232660152795,39.35647850036621,,,0.009547702,False,2022-10-06,3
87,34.38751,34.807217,32.947144,33.004375,5886460.5,197694000.0,34.6,0.0,DELL,0,0,True,47.989891052246094,72,34.615387978406176,35.34606382357197,39.167609481811525,,,0.009067983,False,2022-10-07,4
88,33.30008,33.424088,32.13634,32.88991,3424520.2,111867450.0,34.48,0.0,DELL,-1,-1,True,47.989891052246094,73,34.615387978406176,35.12277726248464,38.96576766967773,,,0.009104751,False,2022-10-10,0
89,32.813602,33.13792,32.179268,32.30804,3240096.2,105635256.0,33.87,0.0,DELL,0,0,True,47.989891052246094,74,34.615387978406176,34.866892113067536,38.74542053222656,,,0.009002362,False,2022-10-11,1
90,32.203114,32.546513,32.031418,32.212654,3012212.0,97397110.0,33.77,0.0,DELL,0,0,True,47.989891052246094,75,34.615387978406176,34.625597749494986,38.545295791625975,,,0.009005419,False,2022-10-12,2
91,31.544933,33.633938,31.378004,33.376392,3183091.2,105218080.0,34.99,0.0,DELL,0,0,True,47.989891052246094,76,34.615387978406176,34.512033623586525,38.3648210144043,,,0.009094608,False,2022-10-13,3
92,33.4527,33.614864,32.451122,32.680054,2398853.2,78679544.0,34.26,0.0,DELL,0,0,True,47.989891052246094,77,34.615387978406176,34.34548999516389,38.175188903808596,,,0.009120685,False,2022-10-14,4
93,32.851753,33.548088,32.517895,32.88037,3577379.5,117851464.0,34.47,0.0,DELL,0,0,True,47.989891052246094,78,34.615387978406176,34.21229736776262,37.96647911071777,,,0.008939864,False,2022-10-17,0
94,33.56899,33.90126,32.755165,33.284878,2563370.0,85280470.0,34.56,0.0,DELL,1,0,True,47.989891052246094,79,34.615387978406176,34.127986495884166,37.76509635925293,,,0.008947596,False,2022-10-18,1
95,32.77443,33.699013,32.649227,33.21746,2311078.5,76877660.0,34.49,0.0,DELL,-1,0,True,47.989891052246094,80,34.615387978406176,34.04521141737872,37.56923324584961,,,0.008989451,False,2022-10-19,2
96,33.24635,34.411705,33.24635,33.573807,2203652.0,74405210.0,34.86,0.0,DELL,0,0,True,47.989891052246094,81,34.615387978406176,34.00235644877113,37.33967086791992,,,0.009158707,False,2022-10-20,3
97,34.05536,35.61077,33.959045,35.490383,3078277.0,108168300.0,36.85,0.0,DELL,0,0,True,47.989891052246094,82,34.615387978406176,34.13763160326406,37.14138130187988,,,0.009457167,False,2022-10-21,4
98,35.663742,36.12603,35.297764,35.90452,2436463.8,87247270.0,37.28,0.0,DELL,0,0,True,47.989891052246094,83,34.615387978406176,34.29825765091655,36.93954620361328,,,0.009455176,False,2022-10-24,0
99,35.8371,36.56906,35.721527,36.347546,2527586.8,91710910.0,37.74,0.0,DELL,0,0,True,47.989891052246094,84,34.615387978406176,34.48455655754044,36.7450454711914,,,0.009418634,False,2022-10-25,1
100,35.943043,36.809837,35.81543,36.395702,2429299.5,88417930.0,37.79,0.0,DELL,0,0,True,47.989891052246094,85,34.615387978406176,34.65829708522408,36.545975341796876,,,0.009501305,False,2022-10-26,2
101,36.69426,37.03135,36.10677,36.366806,3525917.2,128439610.0,37.76,0.0,DELL,0,0,True,47.989891052246094,86,34.615387978406176,34.81361608022856,36.36082626342773,,,0.009551862,False,2022-10-27,3
102,36.56906,37.936665,36.56906,37.715153,3179586.0,119563040.0,39.16,0.0,DELL,1,0,True,47.989891052246094,87,34.615387978406176,35.077392140251284,36.18146797180176,,,0.009667925,False,2022-10-28,4
103,37.252865,37.45993,36.877254,36.983196,2677672.2,99486890.0,38.4,0.0,DELL,0,0,True,47.989891052246094,88,34.615387978406176,35.250647060096156,36.01169921875,,,0.009551494,False,2022-10-31,0
104,37.50327,37.801834,36.66537,37.705524,2312712.8,86622930.0,39.15,0.0,DELL,0,0,True,47.989891052246094,89,34.615387978406176,35.47381773141288,35.87221145629883,,,0.009778149,False,2022-11-01,1
105,37.570686,37.854805,36.26568,36.280125,2975448.0,109963060.0,37.67,0.0,DELL,0,0,True,47.989891052246094,90,34.615387978406176,35.54711836167594,35.70230796813965,,,0.009649765,False,2022-11-02,2
106,35.788944,36.434227,35.65411,35.97193,2476651.5,89267176.0,37.35,0.0,DELL,-1,0,True,47.989891052246094,91,34.615387978406176,35.58573773402536,35.5323454284668,,,0.009670161,False,2022-11-03,3
107,36.84836,37.878883,36.713524,37.561058,2924307.2,109024430.0,39.0,0.0,DELL,0,0,True,47.989891052246094,92,34.615387978406176,35.765312307698835,35.36974594116211,,,0.009961692,False,2022-11-04,4
108,37.647736,38.51453,37.50327,38.398956,2593608.8,99009860.0,39.87,0.0,DELL,0,0,True,47.989891052246094,93,34.615387978406176,36.00473448871059,35.347337036132814,,,0.010086938,False,2022-11-07,0
109,38.687885,39.53542,38.572315,38.92866,2620575.8,102487730.0,40.42,0.0,DELL,1,1,True,47.989891052246094,94,34.615387978406176,36.270546021231034,35.351547470092775,,,0.01016916,False,2022-11-08,1
110,38.418217,38.81309,37.77294,37.878883,2187242.5,83529656.0,39.33,0.0,DELL,-1,0,True,47.989891052246094,95,34.615387978406176,36.416758506738795,35.35193229675293,,,0.010104889,False,2022-11-09,2
111,39.516155,40.19033,38.996082,40.180702,3719483.0,147405970.0,41.72,0.0,DELL,0,0,True,47.989891052246094,96,34.615387978406176,36.75893520698733,35.42506217956543,,,0.010155952,False,2022-11-10,3
112,40.171066,41.48089,40.026604,41.105278,2620899.8,107435464.0,42.68,0.0,DELL,0,0,True,47.989891052246094,97,34.615387978406176,37.15405728045546,35.528893280029294,,,0.010294516,False,2022-11-11,4
113,40.13254,41.346054,40.13254,40.691143,2846734.0,116236340.0,42.25,0.0,DELL,0,0,True,47.989891052246094,98,34.615387978406176,37.47561053094939,35.621770782470705,,,0.010282682,False,2022-11-14,0
114,41.606094,41.827316,40.623726,40.787453,3081103.2,126489380.0,42.35,0.0,DELL,1,1,True,47.989891052246094,99,34.615387978406176,37.77668709156798,35.726113357543944,,,0.010217989,False,2022-11-15,1
115,40.431107,40.431107,39.5306,39.66062,2782607.0,110675090.0,41.18,0.0,DELL,0,0,True,47.989891052246094,100,34.615387978406176,37.94795386897693,35.79475570678711,,,0.010018369,False,2022-11-16,2
116,39.169437,40.36369,38.861244,40.219223,2473547.0,98874030.0,41.76,0.0,DELL,-1,0,True,47.989891052246094,101,34.615387978406176,38.154432882930024,35.86464973449707,,,0.010190957,False,2022-11-17,3
117,40.296272,40.5852,39.8388,40.48889,4145196.0,166922180.0,42.04,0.0,DELL,1,0,True,47.989891052246094,102,34.615387978406176,38.3666564028057,35.91532691955567,,,0.0102106985,False,2022-11-18,4
118,40.026604,40.17463,38.427853,39.55468,7597858.5,297389470.0,41.07,0.0,DELL,-1,-1,True,47.989891052246094,103,34.615387978406176,38.47465853624204,35.937590255737305,,,0.010013996,False,2022-11-21,0
119,40.19033,42.333237,38.909405,42.23211,13047552.0,538196860.0,43.85,0.0,DELL,0,0,True,47.989891052246094,104,34.615387978406176,38.81624494838587,36.051557540893555,,,0.010548586,False,2022-11-22,1
120,42.23211,43.657505,41.933548,42.96407,5127675.5,220497920.0,44.61,0.0,DELL,1,0,True,47.989891052246094,105,34.615387978406176,39.19331989548307,36.18340721130371,,,0.010668313,False,2022-11-23,2
121,42.858128,43.407097,42.78108,42.983334,2112659.8,91102560.0,44.63,0.0,DELL,0,0,True,47.989891052246094,106,34.615387978406176,39.53786659477065,36.324799423217776,,,0.010676118,False,2022-11-25,4
122,42.5692,42.66069,41.947994,41.972073,3073349.2,129588310.0,43.58,0.0,DELL,0,0,True,47.989891052246094,107,34.615387978406176,39.75915804991135,36.44005241394043,,,0.010588474,False,2022-11-28,0
123,42.03949,42.31879,41.798714,41.914288,3580926.8,150446530.0,43.52,0.0,DELL,0,0,True,47.989891052246094,108,34.615387978406176,39.95507891511383,36.55682052612305,,,0.010590754,False,2022-11-29,1
124,41.84687,43.156693,41.16788,43.13743,7066388.5,301729920.0,44.79,0.0,DELL,-1,0,True,47.989891052246094,109,34.615387978406176,40.24438340316634,36.714649047851566,,,0.010572614,False,2022-11-30,2
125,43.33968,43.686398,42.732925,43.24337,2420758.2,104723710.0,44.9,0.0,DELL,1,1,True,47.989891052246094,110,34.615387978406176,40.517018553437794,36.87783958435059,,,0.010607783,False,2022-12-01,3
126,42.64143,43.079643,42.30916,42.896652,2614457.0,111731200.0,44.54,0.0,DELL,0,0,True,47.989891052246094,111,34.615387978406176,40.73334888691433,37.04363464355469,,,0.0105353175,False,2022-12-02,4
127,42.270634,42.443993,41.365223,41.48089,2392526.8,99742540.0,43.07,0.0,DELL,0,0,True,47.989891052246094,112,34.615387978406176,40.80130702144022,37.195613403320316,,,0.01037323,False,2022-12-05,0
128,41.423103,41.557938,40.517784,40.903027,2953552.2,120716500.0,42.47,0.0,DELL,0,0,True,47.989891052246094,113,34.615387978406176,40.81055425411025,37.351678619384764,,,0.01037816,False,2022-12-06,1
129,40.48889,40.710407,39.959187,40.373318,3017314.8,121790830.0,41.92,0.0,DELL,0,0,True,47.989891052246094,114,34.615387978406176,40.770805478146215,37.496768112182615,,,0.010262872,False,2022-12-07,2
130,40.498524,40.883766,40.175884,40.671883,3570314.2,144771260.0,42.23,0.0,DELL,0,0,True,47.989891052246094,115,34.615387978406176,40.76181249189606,37.636954650878906,,,0.010261582,False,2022-12-08,3
131,40.344425,40.951183,40.219223,40.286644,1905459.9,77269060.0,41.83,0.0,DELL,0,0,True,47.989891052246094,116,34.615387978406176,40.71861535462674,37.790421905517576,,,0.010239643,False,2022-12-09,4
132,40.10365,41.293083,39.853245,41.28827,3446922.5,140266190.0,42.87,0.0,DELL,-1,-1,True,47.989891052246094,117,34.615387978406176,40.770402053566926,37.964303207397464,,,0.010346484,False,2022-12-12,0
133,42.679955,42.71366,41.0186,41.269005,2924358.0,121612536.0,42.85,0.0,DELL,1,0,True,47.989891052246094,118,34.615387978406176,40.815729577949696,38.10517631530762,,,0.010266815,False,2022-12-13,1
