,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Symbol,SwHL,Peak,Consol_Detected,Consol_LHS_Price,Consol_Len_Bars,Consol_Depth_Percent,Close_21_bar_ema,Close_50_bar_sma,Close_150_bar_sma,Close_200_bar_sma,DateString,DayOfWeek
22,44.38355,44.572857,42.973198,43.437,2990711.0,129974330.0,45.89,0.0,DELL,-1,-1,False,0.0,0,0.0,44.99149410404814,,,,2022-06-16,3
23,44.099586,45.367958,43.858215,45.04613,5382583.0,241494460.0,47.59,0.0,DELL,0,0,False,0.0,0,0.0,44.99646110677405,,,,2022-06-17,4
24,46.21985,46.806705,45.74658,46.598465,5569145.5,259171520.0,49.23,0.0,DELL,0,0,False,0.0,0,0.0,45.142097821232795,,,,2022-06-21,1
25,46.068398,47.1096,45.8223,46.01161,3947943.8,182858640.0,48.61,0.0,DELL,1,1,False,0.0,0,0.0,45.22114421237338,,,,2022-06-22,2
26,46.021072,46.92029,45.73711,46.418625,3184192.5,147808540.0,49.04,0.0,DELL,-1,0,False,0.0,0,0.0,45.33000609106031,,,,2022-06-23,3
27,46.664722,47.98989,46.42809,47.563942,9724370.0,462509150.0,50.25,0.0,DELL,1,1,False,0.0,0,0.0,45.533091169651776,,,,2022-06-24,4
28,47.668064,47.772186,47.24212,47.554478,3517857.0,167283200.0,50.24,0.0,DELL,0,0,True,47.989891052246094,0,34.615387978406176,45.71685358074256,,,,2022-06-27,0
29,47.67753,47.941612,46.269733,46.323967,3328184.2,155895400.0,48.94,0.0,DELL,0,0,True,47.989891052246094,1,34.615387978406176,45.772045707946006,,,,2022-06-28,1
30,46.371296,46.409157,44.724304,44.85682,3535346.0,159481200.0,47.39,0.0,DELL,0,0,True,47.989891052246094,2,34.615387978406176,45.68884329384474,,,,2022-06-29,2
31,44.165844,44.76217,43.455837,43.739895,4201652.5,184643260.0,46.21,0.0,DELL,0,0,True,47.989891052246094,3,34.615387978406176,45.51166616412643,,,,2022-06-30,3
32,43.351814,43.9576,40.146145,40.455383,6744892.5,274911500.0,42.74,0.0,DELL,0,0,True,47.989891052246094,4,34.615387978406176,45.052004085640505,,,,2022-07-01,4
33,39.7644,40.900257,39.347923,40.834,4067193.2,164226100.0,43.14,0.0,DELL,0,0,True,47.989891052246094,5,34.615387978406176,44.66854913547219,,,,2022-07-05,1
34,40.379658,40.805603,39.311954,39.94425,3893574.5,155244340.0,42.2,0.0,DELL,-1,-1,True,47.989891052246094,6,34.615387978406176,44.23906723219862,,,,2022-07-06,2
35,40.426983,41.146362,40.360725,40.64469,3151982.8,128536510.0,42.94,0.0,DELL,1,0,True,47.989891052246094,7,34.615387978406176,43.912305799024665,,,,2022-07-07,3
36,40.14302,40.933388,39.868523,40.62576,3502197.0,142170690.0,42.92,0.0,DELL,-1,0,True,47.989891052246094,8,34.615387978406176,43.61352882863659,,,,2022-07-08,4
37,40.133556,40.739346,40.048367,40.20928,2536692.0,102302296.0,42.48,0.0,DELL,0,0,True,47.989891052246094,9,34.615387978406176,43.30405149027776,,,,2022-07-11,0
38,40.161953,41.364067,40.10516,40.74881,4773379.5,194910300.0,43.05,0.0,DELL,1,0,True,47.989891052246094,10,34.615387978406176,43.07175679247552,,,,2022-07-12,1
39,40.22821,41.25048,40.14302,40.834,3787130.8,154733680.0,43.14,0.0,DELL,0,0,True,47.989891052246094,11,34.615387978406176,42.86832432350402,,,,2022-07-13,2
40,40.341797,40.52164,39.13022,40.417522,3776784.8,151056720.0,42.7,0.0,DELL,-1,-1,True,47.989891052246094,12,34.615387978406176,42.64552415140546,,,,2022-07-14,3
41,40.758278,41.146362,40.35126,41.136894,2333490.0,95415610.0,43.46,0.0,DELL,0,0,True,47.989891052246094,13,34.615387978406176,42.50837597637535,,,,2022-07-15,4
42,41.638565,41.780544,40.50744,40.60683,2306272.2,94745610.0,42.9,0.0,DELL,0,0,True,47.989891052246094,14,34.615387978406176,42.33550821460703,,,,2022-07-18,0
43,41.026535,42.104427,41.026535,42.00904,2433723.2,101945170.0,44.04,0.0,DELL,0,0,True,47.989891052246094,15,34.615387978406176,42.30582936168999,,,,2022-07-19,1
44,41.970882,42.638508,41.465324,42.13304,2682737.0,112933340.0,44.17,0.0,DELL,0,0,True,47.989891052246094,16,34.615387978406176,42.290121363521436,,,,2022-07-20,2
45,42.06627,42.67199,41.722874,42.590908,2282888.2,96594640.0,44.65,0.0,DELL,1,0,True,47.989891052246094,17,34.615387978406176,42.31746560779558,,,,2022-07-21,3
46,42.23797,42.543213,41.203007,41.34132,3528052.8,146806080.0,43.34,0.0,DELL,-1,0,True,47.989891052246094,18,34.615387978406176,42.22872510143615,,,,2022-07-22,4
47,41.637024,42.24274,41.24116,41.8278,2371645.5,98949380.0,43.85,0.0,DELL,0,0,True,47.989891052246094,19,34.615387978406176,42.19227743319035,,,,2022-07-25,0
48,41.8278,42.09489,41.284084,41.42717,2420935.5,100571240.0,43.43,0.0,DELL,0,0,True,47.989891052246094,20,34.615387978406176,42.12272219379165,,,,2022-07-26,1
49,41.579792,42.433517,41.369934,42.24751,1980341.0,82942500.0,44.29,0.0,DELL,0,0,True,47.989891052246094,21,34.615387978406176,42.134066449145635,43.47819221496582,,,2022-07-27,2
50,42.190277,42.795994,41.85642,42.447826,1704302.1,72258900.0,44.5,0.0,DELL,0,0,True,47.989891052246094,22,34.615387978406176,42.162590079723124,43.47468933105469,,,2022-07-28,3
51,42.457363,43.010616,41.98996,42.982002,2223910.5,94776500.0,45.06,0.0,DELL,0,0,True,47.989891052246094,23,34.615387978406176,42.237082095957454,43.45195907592773,,,2022-07-29,4
52,42.705376,43.630642,42.533676,43.325397,1894812.8,81942420.0,45.42,0.0,DELL,1,1,True,47.989891052246094,24,34.615387978406176,42.33601985918451,43.49856872558594,,,2022-08-01,0
53,42.924767,43.1537,42.08535,42.21889,2350610.5,99719100.0,44.26,0.0,DELL,0,0,True,47.989891052246094,25,34.615387978406176,42.32537179414945,43.56488563537598,,,2022-08-02,1
54,42.171196,42.800762,41.42717,42.40013,3205073.0,135037950.0,44.45,0.0,DELL,-1,0,True,47.989891052246094,26,34.615387978406176,42.33216810609822,43.654704818725584,,,2022-08-03,2
55,42.43829,42.43829,41.541634,42.16166,3304539.0,138762830.0,44.2,0.0,DELL,0,0,True,47.989891052246094,27,34.615387978406176,42.31666730015499,43.717605361938475,,,2022-08-04,3
56,41.83734,43.344475,41.780106,43.31586,3377172.8,145356720.0,45.41,0.0,DELL,0,0,True,47.989891052246094,28,34.615387978406176,42.40750306816736,43.81002639770508,,,2022-08-05,4
57,43.530483,44.29836,43.115543,43.354015,2957846.0,128799064.0,45.45,0.0,DELL,1,0,True,47.989891052246094,29,34.615387978406176,42.49354963927412,43.85739776611328,,,2022-08-08,0
58,43.23001,43.325397,42.514595,43.010616,2901312.8,124476740.0,45.09,0.0,DELL,-1,0,True,47.989891052246094,30,34.615387978406176,42.54055569956649,43.885974655151365,,,2022-08-09,1
59,43.87865,45.061466,43.773724,45.051926,2062368.8,92317416.0,47.23,0.0,DELL,0,0,True,47.989891052246094,31,34.615387978406176,42.76886205953132,43.84841796875,,,2022-08-10,2
60,45.223625,46.253822,45.137775,45.40486,2455876.0,111905080.0,47.6,0.0,DELL,0,0,True,47.989891052246094,32,34.615387978406176,43.008498367773505,43.811104965209964,,,2022-08-11,3
61,45.691032,46.063046,45.45256,45.996273,2083351.5,95420600.0,48.22,0.0,DELL,0,0,True,47.989891052246094,33,34.615387978406176,43.28011424713696,43.77180061340332,,,2022-08-12,4
62,45.83411,46.454136,45.76734,46.072582,2367650.2,109235760.0,48.3,0.0,DELL,0,0,True,47.989891052246094,34,34.615387978406176,43.53397497420388,43.722474594116214,,,2022-08-15,0
63,46.082123,46.969234,45.939037,46.34921,2366339.8,109991736.0,48.59,0.0,DELL,1,1,True,47.989891052246094,35,34.615387978406176,43.78990532489326,43.683603057861326,,,2022-08-16,1
64,46.053505,46.053505,44.999462,45.62426,2187822.2,99603650.0,47.83,0.0,DELL,-1,0,True,47.989891052246094,36,34.615387978406176,43.95666483615119,43.64878486633301,,,2022-08-17,2
65,46.225204,46.77369,45.605183,46.683067,2251170.8,104500820.0,48.94,0.0,DELL,1,0,True,47.989891052246094,37,34.615387978406176,44.204519607571754,43.61412948608398,,,2022-08-18,3
66,45.948578,46.053505,45.147316,45.471634,2225678.0,101045360.0,47.67,0.0,DELL,0,0,True,47.989891052246094,38,34.615387978406176,44.3197118169864,43.57076881408691,,,2022-08-19,4
67,44.813457,45.04239,44.403286,44.679913,3022596.0,135079890.0,46.84,0.0,DELL,-1,-1,True,47.989891052246094,39,34.615387978406176,44.352457339727515,43.51119514465332,,,2022-08-22,0
68,44.45098,45.61472,44.45098,44.7753,2870047.0,129008216.0,46.94,0.0,DELL,1,0,True,47.989891052246094,40,34.615387978406176,44.390897497230974,43.47605697631836,,,2022-08-23,1
69,44.6513,45.051926,44.059887,44.47006,2077204.0,92655540.0,46.62,0.0,DELL,-1,-1,True,47.989891052246094,41,34.615387978406176,44.39809394667925,43.47097206115723,,,2022-08-24,2
70,45.204548,45.795956,44.975616,45.691032,3981988.5,181245680.0,47.9,0.0,DELL,1,1,True,47.989891052246094,42,34.615387978406176,44.51563380695096,43.48841354370117,,,2022-08-25,3
71,43.745106,43.745106,39.28093,39.5194,13024471.0,531807040.0,41.43,0.0,DELL,0,0,True,47.989891052246094,43,34.615387978406176,44.0614308745275,43.371821060180665,,,2022-08-26,4
72,39.023384,40.41605,38.651367,38.71814,6620511.5,260015000.0,40.59,0.0,DELL,0,0,True,47.989891052246094,44,34.615387978406176,43.57567712670114,43.27744384765625,,,2022-08-29,0
73,38.95184,39.428783,37.859642,37.859642,4843027.5,185168060.0,39.69,0.0,DELL,0,0,True,47.989891052246094,45,34.615387978406176,43.05603757234727,43.13371406555176,,,2022-08-30,1
74,37.349316,37.79287,36.41928,36.524208,7149635.5,263999820.0,38.29,0.0,DELL,0,0,True,47.989891052246094,46,34.615387978406176,42.462234890210944,42.93222892761231,,,2022-08-31,2
75,36.18081,36.276196,35.384315,35.913723,4506208.5,161232510.0,37.65,0.0,DELL,-1,0,True,47.989891052246094,47,34.615387978406176,41.866915626732066,42.73027122497559,,,2022-09-01,3
76,36.533745,36.695908,35.732483,36.047268,3588011.8,129734000.0,37.79,0.0,DELL,1,0,True,47.989891052246094,48,34.615387978406176,41.33785674373991,42.52284408569336,,,2022-09-02,4
77,36.066345,36.09973,35.093384,35.570324,4187750.5,148766300.0,37.29,0.0,DELL,0,0,True,47.989891052246094,49,34.615387978406176,40.81353558013554,42.28297172546387,,,2022-09-06,1
78,35.455856,36.38971,35.04092,36.228504,3744206.0,134460860.0,37.98,0.0,DELL,-1,-1,True,47.989891052246094,50,34.615387978406176,40.396714543842144,42.05645225524902,,,2022-09-07,2
79,35.87557,36.73406,35.713406,36.72452,4082983.0,148469900.0,38.5,0.0,DELL,0,0,True,47.989891052246094,51,34.615387978406176,40.06287882503494,41.864463348388675,,,2022-09-08,3
80,37.077457,38.098114,37.077457,37.955032,3255060.2,122969950.0,39.79,0.0,DELL,0,0,True,47.989891052246094,52,34.615387978406176,39.87125641808929,41.72642761230469,,,2022-09-09,4
81,38.15535,38.88049,38.15535,38.441513,2737910.2,105439800.0,40.3,0.0,DELL,1,1,True,47.989891052246094,53,34.615387978406176,39.74127974931057,41.62045997619629,,,2022-09-12,0
82,37.459015,37.678406,36.381123,36.533745,4108334.2,151751700.0,38.3,0.0,DELL,0,0,True,47.989891052246094,54,34.615387978406176,39.44968566410159,41.5420272064209,,,2022-09-13,1
83,36.695908,36.867607,36.056805,36.371586,3425780.2,124577540.0,38.13,0.0,DELL,0,0,True,47.989891052246094,55,34.615387978406176,39.169858407905735,41.45277893066406,,,2022-09-14,2
84,36.075882,36.362045,35.570324,35.913723,3639871.2,130812990.0,37.65,0.0,DELL,0,0,True,47.989891052246094,56,34.615387978406176,38.873846097363696,41.372168426513674,,,2022-09-15,3
85,35.484474,36.366817,35.226925,36.209423,6204584.5,223205540.0,37.96,0.0,DELL,0,0,True,47.989891052246094,57,34.615387978406176,38.63162582171114,41.28346305847168,,,2022-09-16,4
86,35.656174,36.233273,35.455856,36.075882,2914861.5,104760824.0,37.82,0.0,DELL,0,0,True,47.989891052246094,58,34.615387978406176,38.39928547046538,41.19246551513672,,,2022-09-19,0
87,35.66571,35.742023,35.02661,35.246002,2727568.2,96313320.0,36.95,0.0,DELL,-1,-1,True,47.989891052246094,59,34.615387978406176,38.11262335471995,41.09319999694824,,,2022-09-20,1
88,35.465397,36.066345,35.059998,35.083843,2655766.0,94297740.0,36.78,0.0,DELL,1,0,True,47.989891052246094,60,34.615387978406176,37.83727970712734,40.9799006652832,,,2022-09-21,2
89,34.86445,35.179234,34.53059,34.6069,2692679.5,93593940.0,36.28,0.0,DELL,0,0,True,47.989891052246094,61,34.615387978406176,37.54360875752254,40.855358657836916,,,2022-09-22,3
90,34.01549,34.492435,33.195152,33.88195,3020747.8,101874824.0,35.52,0.0,DELL,0,0,True,47.989891052246094,62,34.615387978406176,37.21073072305849,40.724647216796875,,,2022-09-23,4
91,33.4527,34.01549,33.037476,33.099766,3786095.8,126598430.0,34.7,0.0,DELL,0,0,True,47.989891052246094,63,34.615387978406176,36.83700663710661,40.56390464782715,,,2022-09-26,0
92,33.681637,34.034573,32.95668,33.118843,3466523.2,115522136.0,34.72,0.0,DELL,0,0,True,47.989891052246094,64,34.615387978406176,36.49899176815267,40.414144897460936,,,2022-09-27,1
93,32.918526,33.762714,32.918526,33.662556,3049034.2,101951310.0,35.29,0.0,DELL,0,0,True,47.989891052246094,65,34.615387978406176,36.241133943282435,40.24721519470215,,,2022-09-28,2
94,33.08069,33.319157,32.24604,32.61328,4930918.5,160824740.0,34.19,0.0,DELL,-1,-1,True,47.989891052246094,66,34.615387978406176,35.91132915298403,40.05681999206543,,,2022-09-29,3
95,32.74683,33.347775,32.517895,32.594204,3188583.8,104923630.0,34.17,0.0,DELL,0,0,True,47.989891052246094,67,34.615387978406176,35.6097723162559,39.85688591003418,,,2022-09-30,4
96,32.928066,34.468586,32.62282,34.22535,4318890.0,146464660.0,35.88,0.0,DELL,0,0,True,47.989891052246094,68,34.615387978406176,35.4839156898935,39.714566497802736,,,2022-10-03,0
97,34.893066,35.7611,34.835835,35.732483,2799462.8,99401290.0,37.46,0.0,DELL,0,0,True,47.989891052246094,69,34.615387978406176,35.50651270991738,39.592660140991214,,,2022-10-04,1
98,35.246002,36.362045,35.064762,36.114037,2633901.8,94398000.0,37.86,0.0,DELL,0,0,True,47.989891052246094,70,34.615387978406176,35.56174215083931,39.48639747619629,,,2022-10-05,2
99,36.16173,36.548054,35.651405,35.75156,2891044.2,104047950.0,37.48,0.0,DELL,1,1,True,47.989891052246094,71,34.615387978406176,35.57899833814315,39.35647850036621,,,2022-10-06,3
100,34.38751,34.807217,32.947144,33.004375,5886460.5,197694000.0,34.6,0.0,DELL,0,0,True,47.989891052246094,72,34.615387978406176,35.34494171265411,39.167609481811525,,,2022-10-07,4
101,33.30008,33.424088,32.13634,32.88991,3424520.2,111867450.0,34.48,0.0,DELL,-1,-1,True,47.989891052246094,73,34.615387978406176,35.12175716165022,38.96576766967773,,,2022-10-10,0
102,32.813602,33.13792,32.179268,32.30804,3240096.2,105635256.0,33.87,0.0,DELL,0,0,True,47.989891052246094,74,34.615387978406176,34.86596474867261,38.74542053222656,,,2022-10-11,1
103,32.203114,32.546513,32.031418,32.212654,3012212.0,97397110.0,33.77,0.0,DELL,0,0,True,47.989891052246094,75,34.615387978406176,34.62475469095415,38.545295791625975,,,2022-10-12,2
104,31.544933,33.633938,31.378004,33.376392,3183091.2,105218080.0,34.99,0.0,DELL,0,0,True,47.989891052246094,76,34.615387978406176,34.51126720673122,38.3648210144043,,,2022-10-13,3
105,33.4527,33.614864,32.451122,32.680054,2398853.2,78679544.0,34.26,0.0,DELL,0,0,True,47.989891052246094,77,34.615387978406176,34.34479325256815,38.175188903808596,,,2022-10-14,4
106,32.851753,33.548088,32.517895,32.88037,3577379.5,117851464.0,34.47,0.0,DELL,0,0,True,47.989891052246094,78,34.615387978406176,34.21166396540286,37.96647911071777,,,2022-10-17,0
107,33.56899,33.90126,32.755165,33.284878,2563370.0,85280470.0,34.56,0.0,DELL,1,0,True,47.989891052246094,79,34.615387978406176,34.127410675557115,37.76509635925293,,,2022-10-18,1
108,32.77443,33.699013,32.649227,33.21746,2311078.5,76877660.0,34.49,0.0,DELL,-1,0,True,47.989891052246094,80,34.615387978406176,34.04468794435412,37.56923324584961,,,2022-10-19,2
109,33.24635,34.411705,33.24635,33.573807,2203652.0,74405210.0,34.86,0.0,DELL,0,0,True,47.989891052246094,81,34.615387978406176,34.00188056420332,37.33967086791992,,,2022-10-20,3
110,34.05536,35.61077,33.959045,35.490383,3078277.0,108168300.0,36.85,0.0,DELL,0,0,True,47.989891052246094,82,34.615387978406176,34.13719898092968,37.14138130187988,,,2022-10-21,4
111,35.663742,36.12603,35.297764,35.90452,2436463.8,87247270.0,37.28,0.0,DELL,0,0,True,47.989891052246094,83,34.615387978406176,34.297864357885295,36.93954620361328,,,2022-10-24,0
112,35.8371,36.56906,35.721527,36.347546,2527586.8,91710910.0,37.74,0.0,DELL,0,0,True,47.989891052246094,84,34.615387978406176,34.484199018421116,36.7450454711914,,,2022-10-25,1
113,35.943043,36.809837,35.81543,36.395702,2429299.5,88417930.0,37.79,0.0,DELL,0,0,True,47.989891052246094,85,34.615387978406176,34.65797204966106,36.545975341796876,,,2022-10-26,2
114,36.69426,37.03135,36.10677,36.366806,3525917.2,128439610.0,37.76,0.0,DELL,0,0,True,47.989891052246094,86,34.615387978406176,34.8133205933531,36.36082626342773,,,2022-10-27,3
115,36.56906,37.936665,36.56906,37.715153,3179586.0,119563040.0,39.16,0.0,DELL,1,0,True,47.989891052246094,87,34.615387978406176,35.077123515819046,36.18146797180176,,,2022-10-28,4
116,37.252865,37.45993,36.877254,36.983196,2677672.2,99486890.0,38.4,0.0,DELL,0,0,True,47.989891052246094,88,34.615387978406176,35.25040285606685,36.01169921875,,,2022-10-31,0
117,37.50327,37.801834,36.66537,37.705524,2312712.8,86622930.0,39.15,0.0,DELL,0,0,True,47.989891052246094,89,34.615387978406176,35.47359572774987,35.87221145629883,,,2022-11-01,1
118,37.570686,37.854805,36.26568,36.280125,2975448.0,109963060.0,37.67,0.0,DELL,0,0,True,47.989891052246094,90,34.615387978406176,35.54691654016412,35.70230796813965,,,2022-11-02,2
119,35.788944,36.434227,35.65411,35.97193,2476651.5,89267176.0,37.35,0.0,DELL,-1,0,True,47.989891052246094,91,34.615387978406176,35.5855542599237,35.5323454284668,,,2022-11-03,3
120,36.84836,37.878883,36.713524,37.561058,2924307.2,109024430.0,39.0,0.0,DELL,0,0,True,47.989891052246094,92,34.615387978406176,35.76514551306096,35.36974594116211,,,2022-11-04,4
121,37.647736,38.51453,37.50327,38.398956,2593608.8,99009860.0,39.87,0.0,DELL,0,0,True,47.989891052246094,93,34.615387978406176,36.00458285722161,35.347337036132814,,,2022-11-07,0
122,38.687885,39.53542,38.572315,38.92866,2620575.8,102487730.0,40.42,0.0,DELL,1,0,True,47.989891052246094,94,34.615387978406176,36.27040817442287,35.351547470092775,,,2022-11-08,1
123,38.418217,38.81309,37.77294,37.878883,2187242.5,83529656.0,39.33,0.0,DELL,-1,0,True,47.989891052246094,95,34.615387978406176,36.416633191458644,35.35193229675293,,,2022-11-09,2
124,39.516155,40.19033,38.996082,40.180702,3719483.0,147405970.0,41.72,0.0,DELL,0,0,True,47.989891052246094,96,34.615387978406176,36.75882128400537,35.42506217956543,,,2022-11-10,3
125,40.171066,41.48089,40.026604,41.105278,2620899.8,107435464.0,42.68,0.0,DELL,0,0,True,47.989891052246094,97,34.615387978406176,37.153953714108226,35.528893280029294,,,2022-11-11,4
126,40.13254,41.346054,40.13254,40.691143,2846734.0,116236340.0,42.25,0.0,DELL,0,0,True,47.989891052246094,98,34.615387978406176,37.475516379724624,35.621770782470705,,,2022-11-14,0
127,41.606094,41.827316,40.623726,40.787453,3081103.2,126489380.0,42.35,0.0,DELL,1,1,True,47.989891052246094,99,34.615387978406176,37.776601499545464,35.726113357543944,,,2022-11-15,1
128,40.431107,40.431107,39.5306,39.66062,2782607.0,110675090.0,41.18,0.0,DELL,0,0,True,47.989891052246094,100,34.615387978406176,37.94787605804737,35.79475570678711,,,2022-11-16,2
129,39.169437,40.36369,38.861244,40.219223,2473547.0,98874030.0,41.76,0.0,DELL,-1,0,True,47.989891052246094,101,34.615387978406176,38.15436214572133,35.86464973449707,,,2022-11-17,3
130,40.296272,40.5852,39.8388,40.48889,4145196.0,166922180.0,42.04,0.0,DELL,1,0,True,47.989891052246094,102,34.615387978406176,38.36659209625235,35.91532691955567,,,2022-11-18,4
131,40.026604,40.17463,38.427853,39.55468,7597858.5,297389470.0,41.07,0.0,DELL,-1,-1,True,47.989891052246094,103,34.615387978406176,38.47460007573899,35.937590255737305,,,2022-11-21,0
132,40.19033,42.333237,38.909405,42.23211,13047552.0,538196860.0,43.85,0.0,DELL,0,0,True,47.989891052246094,104,34.615387978406176,38.81619180247401,36.051557540893555,,,2022-11-22,1
133,42.23211,43.657505,41.933548,42.96407,5127675.5,220497920.0,44.61,0.0,DELL,1,1,True,47.989891052246094,105,34.615387978406176,39.19327158101774,36.18340721130371,,,2022-11-23,2
134,42.858128,43.407097,42.78108,42.983334,2112659.8,91102560.0,44.63,0.0,DELL,0,0,True,47.989891052246094,106,34.615387978406176,39.537822672529444,36.324799423217776,,,2022-11-25,4
135,42.5692,42.66069,41.947994,41.972073,3073349.2,129588310.0,43.58,0.0,DELL,0,0,True,47.989891052246094,107,34.615387978406176,39.75911812060116,36.44005241394043,,,2022-11-28,0
136,42.03949,42.31879,41.798714,41.914288,3580926.8,150446530.0,43.52,0.0,DELL,0,0,True,47.989891052246094,108,34.615387978406176,39.95504261574093,36.55682052612305,,,2022-11-29,1
137,41.84687,43.156693,41.16788,43.13743,7066388.5,301729920.0,44.79,0.0,DELL,-1,0,True,47.989891052246094,109,34.615387978406176,40.244350403736426,36.714649047851566,,,2022-11-30,2
138,43.33968,43.686398,42.732925,43.24337,2420758.2,104723710.0,44.9,0.0,DELL,1,1,True,47.989891052246094,110,34.615387978406176,40.516988553956054,36.87783958435059,,,2022-12-01,3
139,42.64143,43.079643,42.30916,42.896652,2614457.0,111731200.0,44.54,0.0,DELL,0,0,True,47.989891052246094,111,34.615387978406176,40.7333216146582,37.04363464355469,,,2022-12-02,4
140,42.270634,42.443993,41.365223,41.48089,2392526.8,99742540.0,43.07,0.0,DELL,0,0,True,47.989891052246094,112,34.615387978406176,40.80128222848011,37.195613403320316,,,2022-12-05,0
141,41.423103,41.557938,40.517784,40.903027,2953552.2,120716500.0,42.47,0.0,DELL,0,0,True,47.989891052246094,113,34.615387978406176,40.8105317150556,37.351678619384764,,,2022-12-06,1
142,40.48889,40.710407,39.959187,40.373318,3017314.8,121790830.0,41.92,0.0,DELL,0,0,True,47.989891052246094,114,34.615387978406176,40.77078498809653,37.496768112182615,,,2022-12-07,2
143,40.498524,40.883766,40.175884,40.671883,3570314.2,144771260.0,42.23,0.0,DELL,0,0,True,47.989891052246094,115,34.615387978406176,40.76179386457816,37.636954650878906,,,2022-12-08,3
144,40.344425,40.951183,40.219223,40.286644,1905459.9,77269060.0,41.83,0.0,DELL,0,0,True,47.989891052246094,116,34.615387978406176,40.718598420701376,37.790421905517576,,,2022-12-09,4
145,40.10365,41.293083,39.853245,41.28827,3446922.5,140266190.0,42.87,0.0,DELL,-1,-1,True,47.989891052246094,117,34.615387978406176,40.77038665908932,37.964303207397464,,,2022-12-12,0
